,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
63180,8,4,40.89132289893116,-73.60188551786675,-5.1157336,68901841.96210346,"[-4.79 -4.15 -3.74 -3.4  -3.18 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17
 -2.06 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.37  0.41
  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01
  1.08  1.12  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87
  1.94  2.06  2.17  2.28  2.43  2.58  2.77  2.95  3.18  3.44  3.78  4.15
  4.6   5.2   5.99  7.04  8.54]",0,97.0,70080800300220136
63190,8,4,40.88823151418834,-73.59647514860589,10.272476,68901842.04474345,"[-4.04 -3.48 -3.1  -2.8  -2.62 -2.43 -2.28 -2.13 -2.02 -1.91 -1.79 -1.72
 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26  0.29
  0.37  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97
  1.01  1.08  1.16  1.23  1.27  1.34  1.42  1.49  1.61  1.68  1.76  1.87
  1.94  2.06  2.17  2.28  2.43  2.54  2.69  2.84  2.99  3.14  3.33  3.52
  3.74  3.97  4.19  4.42  4.72  4.98  5.28  5.58  5.95  6.29  6.74  7.23
  7.9   9.32 12.47 13.71 15.02]",0,20.0,70080800300220146
63200,8,4,40.88513723716097,-73.59107308921298,-1.7402567,68901842.12738346,"[-6.55 -5.91 -5.43 -5.01 -4.72 -4.45 -4.19 -4.   -3.82 -3.63 -3.48 -3.33
 -3.18 -3.07 -2.92 -2.8  -2.69 -2.58 -2.47 -2.36 -2.24 -2.13 -2.06 -1.94
 -1.87 -1.76 -1.68 -1.57 -1.49 -1.42 -1.34 -1.23 -1.16 -1.08 -1.01 -0.93
 -0.86 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.11
 -0.03  0.03  0.11  0.18  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.74
  0.82  0.89  0.97  1.04  1.16  1.23  1.31  1.42  1.53  1.64  1.76  1.87
  2.02  2.17  2.36  2.58  2.8   3.07  3.4   3.82  4.27  4.83  5.5   6.36
  7.45  8.54  9.47 10.33 11.16 11.98 12.73 13.48 14.19 14.98 15.95 17.15
 18.28 19.29 20.26 21.24 22.47]",0,97.0,70080800300220156
63210,8,4,40.88204348067081,-73.58567207012705,3.5950203,68901842.21002345,"[-4.75 -3.97 -3.52 -3.18 -2.92 -2.73 -2.54 -2.39 -2.28 -2.17 -2.06 -1.98
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.76  1.83  1.94
  2.09  2.24  2.43  2.77  3.63]",0,0.0,70080800300220166
63220,8,4,40.878962084735285,-73.58025550745204,-16.323145,68901842.29266346,"[-4.9  -4.27 -3.82 -3.48 -3.22 -2.99 -2.8  -2.62 -2.47 -2.32 -2.21 -2.09
 -1.98 -1.87 -1.79 -1.68 -1.61 -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04
 -1.01 -0.93 -0.86 -0.78 -0.71 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.29
 -0.22 -0.18 -0.11 -0.03  0.    0.07  0.11  0.18  0.26  0.29  0.37  0.41
  0.48  0.56  0.59  0.67  0.74  0.82  0.89  0.93  1.01  1.08  1.16  1.23
  1.31  1.38  1.46  1.57  1.64  1.76  1.83  1.94  2.06  2.17  2.28  2.43
  2.54  2.73  2.88  3.07  3.29  3.55  3.82  4.12  4.45  4.83  5.28  5.76
  6.33  7.04  7.9   8.95 10.18 11.27 12.25 13.18 14.23 15.47 16.7  17.83
 18.91 19.89 20.79 21.76 23.07]",0,99.0,70080800300220176
63230,8,4,40.87586739420921,-73.57484774048818,-8.451854,68901842.37532245,"[-5.01 -4.   -3.4  -2.95 -2.62 -2.36 -2.17 -1.98 -1.83 -1.72 -1.61 -1.53
 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78
  0.86  0.89  0.97  1.01  1.08  1.16  1.19  1.27  1.34  1.46  1.53  1.61
  1.72  1.83  1.94  2.09  2.24  2.39  2.58  2.77  2.95  3.18  3.37  3.59
  3.78  4.    4.19  4.38  4.6   4.83  5.05  5.31  5.61  5.91  6.25  6.59
  6.96  7.34  7.75  8.35  9.25]",0,22.0,70080800300220186
63380,8,4,40.82946046361544,-73.49392498856268,34.426067,68901843.6150146,"[-3.7  -3.22 -2.92 -2.65 -2.47 -2.28 -2.13 -2.02 -1.87 -1.79 -1.68 -1.57
 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74
 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14
 -0.07 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.48
  0.52  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.04  1.12  1.19
  1.27  1.38  1.46  1.53  1.64  1.76  1.91  2.06  2.21  2.43  2.73  3.14
  3.74  4.57  5.43  6.21  6.85  7.45  7.97  8.5   9.02  9.59 10.11 10.63
 11.16 11.65 12.13 12.58 13.07 13.52 13.97 14.46 14.94 15.43 15.95 16.44
 16.93 17.41 18.01 18.73 19.74]",0,11.0,70080800300220336
63390,8,4,40.82648259087728,-73.48841815908591,32.36725,68901843.6976546,"[-7.   -6.48 -6.03 -5.69 -5.35 -5.09 -4.79 -4.53 -4.27 -4.   -3.78 -3.52
 -3.29 -3.07 -2.84 -2.65 -2.5  -2.36 -2.21 -2.09 -1.98 -1.87 -1.76 -1.68
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26
 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.22  0.26  0.29
  0.37  0.41  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.93
  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.53  1.61  1.72  1.83  1.94
  2.06  2.24  2.39  2.62  2.92  3.29  3.85  4.64  5.58  6.63  7.86  9.1
 10.18 11.27 12.39 13.56 14.76]",0,45.0,70080800300220346
63400,8,4,40.823467849672326,-73.48295758922703,44.433502,68901843.7802946,"[-6.1  -5.43 -4.9  -4.45 -4.08 -3.74 -3.48 -3.22 -2.95 -2.73 -2.5  -2.32
 -2.13 -1.98 -1.79 -1.64 -1.49 -1.34 -1.19 -1.04 -0.93 -0.78 -0.67 -0.52
 -0.41 -0.29 -0.14 -0.03  0.07  0.22  0.33  0.48  0.59  0.71  0.86  0.97
  1.12  1.27  1.42  1.57  1.72  1.87  2.06  2.24  2.47  2.73  2.99  3.37
  3.93  4.83  6.29  7.67  8.8   9.7  10.41 11.05 11.61 12.13 12.58 13.07
 13.52 14.01 14.45 14.87 15.24 15.62 15.95 16.29 16.59 16.89 17.23 17.53
 17.83 18.09 18.35 18.61 18.84 19.06 19.29 19.51 19.74 19.92 20.15 20.34
 20.56 20.79 20.97 21.2  21.42 21.65 21.87 22.1  22.36 22.66 22.96 23.3
 23.67 24.08 24.57 25.17 26.14]",0,98.0,70080800300220356
63410,8,4,40.8203423329037,-73.47762549286666,45.28349,68901843.8629346,"[-4.27 -3.74 -3.37 -3.07 -2.8  -2.58 -2.43 -2.28 -2.13 -1.98 -1.87 -1.76
 -1.68 -1.57 -1.49 -1.42 -1.31 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82
 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11
 -0.07  0.    0.03  0.11  0.14  0.22  0.29  0.33  0.41  0.44  0.52  0.59
  0.63  0.71  0.78  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.46
  1.53  1.64  1.72  1.83  1.94  2.06  2.17  2.32  2.43  2.58  2.73  2.88
  3.03  3.18  3.37  3.52  3.67  3.85  4.    4.19  4.38  4.53  4.72  4.94
  5.13  5.31  5.54  5.76  5.95  6.18  6.4   6.63  6.85  7.11  7.34  7.6
  7.9   8.24  8.65  9.25 10.18]",0,11.0,70080800300220366
63420,8,4,40.81716439926715,-73.47235253387359,36.270294,68901843.9455746,"[-7.11 -6.44 -5.91 -5.5  -5.13 -4.83 -4.53 -4.27 -4.04 -3.82 -3.59 -3.4
 -3.25 -3.07 -2.92 -2.77 -2.62 -2.5  -2.36 -2.24 -2.13 -2.02 -1.91 -1.79
 -1.72 -1.61 -1.53 -1.42 -1.34 -1.27 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78
 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07  0.    0.07
  0.14  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93
  1.01  1.08  1.19  1.27  1.34  1.46  1.57  1.64  1.76  1.87  1.98  2.13
  2.24  2.39  2.54  2.69  2.88  3.07  3.25  3.48  3.74  4.    4.27  4.57
  4.9   5.24  5.61  6.03  6.44  6.89  7.34  7.79  8.24  8.61  9.02  9.44
  9.85 10.26 10.75 11.35 12.36]",0,0.0,70080800300220376
63550,8,4,40.777050051793836,-73.40058450257864,6.6632442,68901845.0364781,"[-4.42 -3.78 -3.33 -2.95 -2.69 -2.47 -2.28 -2.13 -2.02 -1.87 -1.76 -1.68
 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18
 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.41
  0.44  0.52  0.56  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04  1.12
  1.16  1.27  1.34  1.42  1.49  1.61  1.72  1.83  1.94  2.09  2.24  2.43
  2.62  2.8   3.03  3.25  3.48  3.7   3.93  4.15  4.38  4.6   4.83  5.05
  5.28  5.46  5.69  5.91  6.14  6.36  6.59  6.81  7.08  7.34  7.6   7.9
  8.27  8.69  9.17  9.81 10.9 ]",0,0.0,70080800300220506
63560,8,4,40.77383680317444,-73.39537060593767,8.907,68901845.1191181,"[-4.53 -4.04 -3.63 -3.33 -3.03 -2.8  -2.62 -2.43 -2.28 -2.13 -1.98 -1.83
 -1.72 -1.61 -1.49 -1.38 -1.27 -1.19 -1.08 -1.01 -0.89 -0.82 -0.74 -0.63
 -0.56 -0.48 -0.41 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.33
  0.41  0.48  0.56  0.63  0.74  0.82  0.93  1.01  1.12  1.23  1.34  1.46
  1.57  1.72  1.83  2.02  2.21  2.39  2.62  2.88  3.14  3.44  3.74  4.04
  4.3   4.6   4.87  5.09  5.35  5.58  5.8   6.03  6.25  6.48  6.7   6.96
  7.19  7.45  7.75  8.05  8.39  8.76  9.21  9.7  10.18 10.71 11.23 11.76
 12.28 12.88 13.52 14.12 14.72 15.28 15.8  16.29 16.74 17.19 17.68 18.2
 18.76 19.4  20.07 20.82 21.8 ]",0,95.0,70080800300220516
63570,8,4,40.770744613608834,-73.38998576434139,5.124069,68901845.2017581,"[-4.9  -4.15 -3.63 -3.25 -2.95 -2.73 -2.5  -2.32 -2.17 -2.02 -1.91 -1.76
 -1.64 -1.53 -1.42 -1.34 -1.23 -1.12 -1.04 -0.97 -0.86 -0.78 -0.71 -0.63
 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29
  0.41  0.48  0.56  0.63  0.71  0.82  0.89  0.97  1.08  1.16  1.27  1.38
  1.46  1.57  1.72  1.83  1.98  2.09  2.28  2.43  2.62  2.84  3.07  3.37
  3.7   4.12  4.6   5.31  6.36  7.6   8.76  9.88 10.82 11.57 12.25 12.77
 13.29 13.71 14.12 14.53 14.9  15.24 15.58 15.88 16.18 16.44 16.7  16.97
 17.19 17.45 17.68 17.94 18.16 18.43 18.69 18.95 19.21 19.51 19.85 20.19
 20.6  21.09 21.61 22.32 23.56]",0,89.0,70080800300220526
63580,8,4,40.767867900393306,-73.38429138659785,17.300842,68901845.2843981,"[-4.45 -3.85 -3.44 -3.14 -2.92 -2.69 -2.5  -2.36 -2.21 -2.06 -1.94 -1.83
 -1.72 -1.61 -1.49 -1.42 -1.31 -1.23 -1.16 -1.04 -0.97 -0.89 -0.82 -0.74
 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11 -0.03  0.03  0.11
  0.14  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97
  1.04  1.16  1.23  1.31  1.42  1.49  1.61  1.72  1.83  1.98  2.09  2.24
  2.39  2.54  2.73  2.92  3.14  3.37  3.59  3.89  4.19  4.53  4.9   5.31
  5.73  6.14  6.51  6.93  7.34  7.79  8.39  9.17 10.15 10.97 11.68 12.36
 13.07 13.82 14.57 15.2  15.84 16.48 17.12 17.71 18.24 18.76 19.29 19.81
 20.34 20.94 21.54 22.28 23.45]",0,28.0,70080800300220536
63590,8,4,40.765028058598546,-73.37853620590025,24.277817,68901845.3670551,"[-5.65 -4.87 -4.34 -3.93 -3.63 -3.37 -3.14 -2.92 -2.77 -2.62 -2.47 -2.36
 -2.21 -2.09 -2.02 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27
 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52
 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.07  0.14
  0.18  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.67  0.71  0.78  0.82
  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.64  1.72
  1.83  1.91  2.02  2.13  2.28  2.39  2.58  2.77  2.99  3.29  3.7   4.45
  5.84  7.79  9.66 10.78 11.68 12.51 13.29 14.12 14.9  15.65 16.44 17.23
 18.01 18.8  19.66 20.64 22.1 ]",0,100.0,70080800300220546
63620,8,4,40.75566558056522,-73.36256314251649,-12.808211,68901845.6150137,"[-3.63 -3.22 -2.92 -2.65 -2.5  -2.32 -2.21 -2.09 -1.98 -1.87 -1.79 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97
 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48
  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04
  1.12  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.94
  2.06  2.21  2.36  2.58  2.84  3.22  3.74  4.64  5.76  6.7   7.56  8.42
  9.36 10.41 11.42 12.47 13.56]",0,45.0,70080800300220576
63630,8,4,40.75270598846036,-73.3571488185583,-15.444333,68901845.6976537,"[-3.85 -3.37 -3.03 -2.77 -2.58 -2.39 -2.24 -2.13 -2.02 -1.91 -1.79 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93
 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.31
  1.38  1.46  1.53  1.61  1.68  1.79  1.91  2.02  2.13  2.28  2.43  2.58
  2.77  2.95  3.18  3.37  3.59  3.82  4.    4.19  4.42  4.6   4.83  5.05
  5.28  5.58  5.88  6.33  7.11]",0,0.0,70080800300220586
63640,8,4,40.749785372445,-73.35165269501596,-15.2694845,68901845.7802937,"[-4.6  -3.89 -3.44 -3.1  -2.88 -2.65 -2.5  -2.36 -2.21 -2.09 -2.02 -1.91
 -1.83 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86
  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.38  1.46  1.53  1.61
  1.68  1.76  1.87  1.98  2.13  2.28  2.47  2.73  3.1   3.78  5.05  6.48
  7.71  9.1  11.46 14.12 15.92]",0,95.0,70080800300220596
63650,8,4,40.74674688318705,-73.34618990665615,-17.120754,68901845.8629337,"[-4.08 -3.48 -3.1  -2.84 -2.62 -2.43 -2.28 -2.17 -2.06 -1.94 -1.83 -1.76
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44
  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97
  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.79
  1.91  2.02  2.13  2.28  2.43  2.65  2.88  3.14  3.44  3.82  4.23  4.72
  5.43  7.19 10.86 12.81 14.53]",0,0.0,70080800300220606
63660,8,4,40.74358639849265,-73.34078940703422,-19.018812,68901845.9455737,"[-4.04 -3.48 -3.1  -2.84 -2.62 -2.43 -2.24 -2.09 -1.98 -1.83 -1.72 -1.64
 -1.53 -1.46 -1.38 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.78 -0.74
 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03
  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63
  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42
  1.49  1.61  1.68  1.76  1.87  1.94  2.06  2.13  2.24  2.36  2.47  2.58
  2.69  2.84  2.99  3.14  3.29  3.48  3.67  3.89  4.15  4.49  4.9   5.43
  5.95  6.51  7.11  7.67  8.27  8.8   9.36  9.96 10.56 11.23 12.02 12.92
 13.89 14.87 15.8  16.67 17.83]",0,70.0,70080800300220616
63670,8,4,40.74037605149066,-73.33543677200862,-17.457111,68901846.0282137,"[-4.15 -3.59 -3.22 -2.95 -2.73 -2.54 -2.39 -2.24 -2.13 -2.02 -1.94 -1.83
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.12 -1.04
 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48
  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.04
  1.12  1.19  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98
  2.09  2.24  2.39  2.58  2.8   3.03  3.29  3.59  3.93  4.27  4.6   4.98
  5.39  5.84  6.33  6.96  8.01]",0,5.0,70080800300220626
63680,8,4,40.73717674413396,-73.33011412573883,-19.5837,68901846.1108537,"[-3.93 -3.44 -3.1  -2.84 -2.62 -2.43 -2.28 -2.17 -2.02 -1.94 -1.83 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18
  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74
  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49
  1.57  1.64  1.72  1.83  1.91  2.02  2.17  2.28  2.43  2.58  2.77  2.95
  3.18  3.4   3.67  3.93  4.15  4.42  4.72  4.98  5.28  5.61  5.99  6.44
  7.11  8.27 10.6  12.66 14.04]",0,5.0,70080800300220636
63690,8,4,40.73402642724408,-73.32480455198095,-19.955256,68901846.1934937,"[-4.12 -3.55 -3.18 -2.88 -2.65 -2.47 -2.32 -2.17 -2.06 -1.94 -1.83 -1.76
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.04 -0.97
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48
  0.56  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08
  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.76  1.91  2.06  2.24
  2.5   3.03  6.51  8.16  9.06  9.81 10.48 11.2  11.95 12.77 13.56 14.27
 14.98 15.69 16.44 17.23 18.31]",0,80.0,70080800300220646
63700,8,4,40.73094544725215,-73.31949518293068,-19.390133,68901846.2761337,"[-3.67 -3.25 -2.95 -2.69 -2.5  -2.36 -2.21 -2.06 -1.94 -1.83 -1.72 -1.64
 -1.57 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78
 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14
 -0.11 -0.07  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.33  0.41  0.44
  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.04  1.08  1.16
  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.79  1.91  2.02  2.13  2.24
  2.36  2.5   2.62  2.77  2.92  3.07  3.22  3.4   3.55  3.74  3.89  4.08
  4.27  4.45  4.68  4.87  5.13  5.39  5.73  6.1   6.59  7.23  8.16  9.29
 10.48 11.68 12.69 13.59 14.64]",0,51.0,70080800300220656
63710,8,4,40.72786787349737,-73.31419931783188,-20.764668,68901846.3587887,"[-4.12 -3.55 -3.14 -2.84 -2.62 -2.43 -2.28 -2.13 -1.98 -1.87 -1.76 -1.68
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78
 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14
 -0.07 -0.03  0.    0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.44  0.48
  0.56  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04  1.08  1.16  1.23
  1.31  1.38  1.46  1.57  1.64  1.72  1.83  1.94  2.06  2.17  2.28  2.43
  2.54  2.73  2.88  3.07  3.25  3.48  3.74  3.97  4.23  4.49  4.75  4.98
  5.2   5.43  5.65  5.84  6.03  6.21  6.4   6.59  6.78  7.    7.19  7.41
  7.67  7.97  8.35  8.87  9.85]",0,0.0,70080800300220666
63720,8,4,40.724705401740486,-73.30893903726006,-20.657505,68901846.4414487,"[-3.63 -3.18 -2.88 -2.62 -2.43 -2.24 -2.09 -1.98 -1.87 -1.76 -1.64 -1.57
 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74
 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14
 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.26  0.29  0.37  0.41  0.44
  0.52  0.56  0.63  0.67  0.71  0.78  0.86  0.89  0.97  1.04  1.08  1.16
  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.83  1.94  2.06  2.17  2.32
  2.47  2.62  2.8   2.99  3.18  3.37  3.59  3.82  4.08  4.34  4.64  4.98
  5.35  5.84  6.44  7.3   8.39  9.51 10.41 11.16 11.83 12.43 13.03 13.59
 14.19 14.83 15.62 16.44 17.45]",0,37.0,70080800300220676
