,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
105120,6,3,41.06759069609128,-72.99683469798718,-30.152933,53579866.96460495,"[-2.62 -2.5  -2.39 -2.32 -2.21 -2.13 -2.06 -1.94 -1.87 -1.83 -1.76 -1.68
 -1.64 -1.57 -1.49 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08
  1.12  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79
  1.91  2.02  2.13  2.32  2.54]",100,0.0,42580600200272888
105140,6,3,41.07369591469993,-72.98588982384317,-30.015884,53579867.12988495,"[-2.77 -2.65 -2.54 -2.43 -2.32 -2.24 -2.17 -2.06 -1.98 -1.91 -1.87 -1.79
 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04
  1.08  1.12  1.19  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79
  1.87  1.98  2.13  2.28  2.54]",100,0.0,42580600200272908
105160,6,3,41.07980096492125,-72.97494780490551,-30.307251,53579867.29516495,"[-2.8  -2.69 -2.58 -2.47 -2.39 -2.32 -2.21 -2.13 -2.06 -1.98 -1.91 -1.83
 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.79  1.87
  1.98  2.09  2.24  2.39  2.65]",100,0.0,42580600200272928
104760,8,4,40.94180311569136,-73.20700198396831,-30.088854,53579864.0555102,"[-2.58 -2.47 -2.32 -2.21 -2.09 -2.02 -1.94 -1.83 -1.76 -1.72 -1.64 -1.57
 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18
  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04
  1.08  1.16  1.19  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.72  1.79
  1.91  2.02  2.17  2.36  2.62]",100,0.0,42580800200272517
104770,8,4,40.94487783865938,-73.20155827226424,-30.129679,53579864.1381502,"[-2.58 -2.43 -2.28 -2.17 -2.06 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53
 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14
 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22
  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08
  1.12  1.19  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83
  1.94  2.09  2.24  2.43  2.73]",100,0.0,42580800200272527
104790,8,4,40.95102640290999,-73.19065767090147,-30.213865,53579864.3034302,"[-2.77 -2.62 -2.47 -2.36 -2.24 -2.13 -2.06 -1.94 -1.87 -1.79 -1.72 -1.68
 -1.61 -1.53 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12 -1.04
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01
  1.04  1.12  1.16  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.76
  1.83  1.94  2.09  2.28  2.58]",100,0.0,42580800200272547
104810,8,4,40.957164638165686,-73.17974947025982,-30.06152,53579864.4687292,"[-2.62 -2.51 -2.36 -2.24 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61
 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.08 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.14
  0.18  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01
  1.04  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.72
  1.79  1.91  2.02  2.21  2.47]",100,0.0,42580800200272567
104820,8,4,40.96023345477397,-73.17429912075451,-30.16331,53579864.5513892,"[-2.8  -2.66 -2.54 -2.39 -2.28 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72
 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12
  1.16  1.23  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.91
  2.02  2.17  2.32  2.51  2.8 ]",100,0.0,42580800200272577
104830,8,4,40.96330836323569,-73.16885043474818,-30.093498,53579864.63404575,"[-2.47 -2.32 -2.21 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49
 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22
  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04
  1.12  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79
  1.91  2.02  2.17  2.32  2.62]",100,0.0,42580800200272587
104850,8,4,40.96946637019506,-73.15795366324052,-30.182388,53579864.79932575,"[-2.47 -2.36 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57
 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.12  1.19  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83
  1.94  2.06  2.21  2.36  2.62]",100,0.0,42580800200272607
104870,8,4,40.97559954521407,-73.14704773326538,-30.052174,53579864.96460575,"[-2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.53 -1.46 -1.42
 -1.38 -1.31 -1.27 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.18
  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01
  1.04  1.08  1.16  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.68
  1.76  1.87  1.98  2.09  2.28]",100,0.0,42580800200272627
104890,8,4,40.98172501381313,-73.13613113135912,-30.03633,53579865.12988575,"[-2.28 -2.17 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46
 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14
 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22
  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79
  1.87  1.98  2.13  2.28  2.51]",100,0.0,42580800200272647
104900,8,4,40.9847887037936,-73.13067171566601,-30.085306,53579865.21252575,"[-1.94 -1.87 -1.83 -1.76 -1.68 -1.64 -1.57 -1.53 -1.46 -1.42 -1.38 -1.31
 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11
 -0.07 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.18  0.22
  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04
  1.08  1.12  1.16  1.23  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.68
  1.76  1.87  1.94  2.09  2.24]",100,0.0,42580800200272657
104940,8,4,40.997049902873286,-73.10883197314105,-30.1042,53579865.54312275,"[-2.69 -2.54 -2.43 -2.32 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64
 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08
  1.12  1.16  1.23  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83
  1.94  2.06  2.17  2.36  2.66]",100,0.0,42580800200272697
104950,8,4,41.00011196937608,-73.10336804823918,-30.09715,53579865.62578135,"[-2.51 -2.39 -2.28 -2.17 -2.09 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57
 -1.53 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04
  1.12  1.16  1.19  1.27  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.79
  1.87  1.98  2.09  2.28  2.51]",100,0.0,42580800200272707
104960,8,4,41.00316924164324,-73.09790404132366,-30.004896,53579865.70842135,"[-2.47 -2.36 -2.24 -2.13 -2.06 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53
 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22
  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12
  1.16  1.19  1.27  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.79  1.87
  1.98  2.09  2.24  2.43  2.69]",100,0.0,42580800200272717
104980,8,4,41.00928310851003,-73.0869762681893,-30.301233,53579865.87370135,"[-2.66 -2.51 -2.39 -2.28 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61
 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.08  1.16  1.19
  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.64  1.72  1.83  1.91  2.02
  2.13  2.24  2.39  2.58  2.88]",100,0.0,42580800200272737
105000,8,4,41.01540260545876,-73.07604819287022,-30.182732,53579866.03898135,"[-2.62 -2.47 -2.36 -2.24 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57
 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.04 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98
  2.09  2.24  2.39  2.62  2.92]",100,0.0,42580800200272757
105010,8,4,41.0184635051315,-73.07058254797784,-30.088768,53579866.12162135,"[-2.66 -2.54 -2.39 -2.28 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64
 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.19 -1.16 -1.08 -1.04
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08
  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.64  1.76  1.83
  1.94  2.06  2.21  2.39  2.66]",100,0.0,42580800200272767
105020,8,4,41.02152607683514,-73.06511740520776,-30.243753,53579866.20426135,"[-2.39 -2.28 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49
 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14
 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22
  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08
  1.12  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79
  1.91  2.02  2.13  2.28  2.54]",100,0.0,42580800200272777
105030,8,4,41.02459046462835,-73.0596537698671,-30.258638,53579866.28690135,"[-2.28 -2.17 -2.06 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.94  2.06
  2.17  2.28  2.43  2.66  2.92]",100,0.0,42580800200272787
105040,8,4,41.02765434906679,-73.05419008839854,-30.27866,53579866.36954135,"[-2.69 -2.58 -2.43 -2.32 -2.21 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64
 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04
 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.08  1.16
  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94
  2.06  2.17  2.32  2.51  2.8 ]",100,0.0,42580800200272797
105050,8,4,41.030715635342546,-73.04872341012515,-30.130177,53579866.45219635,"[-2.54 -2.43 -2.32 -2.21 -2.09 -2.02 -1.94 -1.83 -1.79 -1.72 -1.64 -1.57
 -1.53 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04
  1.08  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76
  1.87  1.98  2.09  2.28  2.54]",100,0.0,42580800200272807
105060,8,4,41.03377505144134,-73.04325353146595,-30.23552,53579866.53485635,"[-2.51 -2.39 -2.28 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57
 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22
  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08
  1.16  1.19  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.87
  1.98  2.09  2.24  2.39  2.66]",100,0.0,42580800200272817
105070,8,4,41.036835994111094,-73.03778091312472,-30.195702,53579866.61751635,"[-2.54 -2.43 -2.32 -2.21 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61
 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12
  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.61  1.72  1.79  1.87
  1.98  2.09  2.24  2.39  2.66]",100,0.0,42580800200272827
105080,8,4,41.039899525935006,-73.03230785802064,-30.163322,53579866.7001569,"[-2.43 -2.32 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57
 -1.49 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04
  1.08  1.16  1.19  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.79
  1.87  1.98  2.13  2.28  2.51]",100,0.0,42580800200272837
